,Unnamed: 0,index,ID,text,course,level,AYA_8B_vanilla,AYA_8B_avg,AYA_8B_entropy,AYA_32B_vanilla,AYA_32B_avg,AYA_32B_entropy,noscale_AYA_32B_vanilla,noscale_AYA_32B_avg,noscale_AYA_32B_entropy,noscale_AYA_8B_vanilla,noscale_AYA_8B_avg,noscale_AYA_8B_entropy,conf_noscale_aya_32B_vanilla,conf_noscale_aya_32B_avg,conf_noscale_aya_32B_entropy,conf_noscale_aya_32B_verbal_conf,conf_aya_32B_vanilla,conf_aya_32B_avg,conf_aya_32B_entropy,conf_aya_32B_verbal_conf,FKGL,ARI,LIX,RSRS_mBERT,AYA_8B_entropy_minmax,AYA_32B_entropy_minmax,noscale_AYA_32B_entropy_minmax,noscale_AYA_8B_entropy_minmax,conf_noscale_aya_32B_entropy_minmax,conf_aya_32B_entropy_minmax,conf_noscale_aya_32B_verbal_conf_minmax,conf_aya_32B_verbal_conf_minmax
10,10,78,79,,,4,-0.44114353732826367,-0.48317629506197424,0.015272231,2.576697784536228,2.1786255882605294,0.058271029,2.856795442592244,2.950308097094747,6.886796903443148e-05,0.41841255982476183,0.5212676282893308,0.062649072,2.058239944056531,2.2541469848563507,0.003622195,0.7999637247339763,-0.7645663965894923,-0.5330752139309504,0.028015948,0.7777294809124214,1.7,0.1366653287729515,52.02272727272727,-0.2593321662616857,0.17992127191952786,0.7582046480391618,0.0007539139244650824,0.4626587561288752,0.038319476290183216,0.4369062156890031,0.9911896237275959,0.6771168870135229
11,11,6,7,,,4,-1.504759550641194,-1.3286685893630468,0.05039709,-0.7987763132062308,-0.8455066332650503,0.000160019,-1.4900148779010527,-1.0321827227076281,0.0573094616830371,-0.5936228192513808,-0.9517178941576784,0.0570744927991952,-0.7218133137142695,-0.8521836791785661,0.036352835,0.7095328058188898,-0.7645663965894923,-0.8323187611622931,0.000424534,0.7962672129370162,0.4,-0.09231869200863513,41.20512820512821,-0.48018356771576365,0.5943624436386399,0.002038777942172429,0.6273802350116192,0.42108869389991344,0.38466007954592507,0.006475871504625126,0.8418079458934067,0.8457810900323208
12,12,0,1,,,2,1.6860884892975967,1.2645930631516746,0.051942731,-0.7987763132062308,-0.8657529024450938,0.004860136,-0.40331229777772853,0.06949066973143389,0.056637059435377,2.442483317977047,2.319323517139426,0.1086778784188448,0.2048711055426639,0.4187800796424851,0.06876831,0.7002041068510152,-0.7645663965894923,-0.839195394215418,0.001720977,0.7222689955999158,3.2,0.2638786736516109,37.081927710843374,-0.3500353453289684,0.6125995920666834,0.06319875538642354,0.6200192885328459,0.8058990758430473,0.727665751488833,0.026700583681588133,0.8263979874350649,0.1725137056826629
13,13,6,7,,,6,0.6224724759846665,0.8456892881269156,0.084775822,0.8889607356649988,1.0174580318201956,0.010640139,0.6833902823455956,0.8035782544915765,0.032056493,0.41841255982476183,0.9762909907876789,0.068375462,1.1315555247995974,0.8675749986395234,0.070370484,0.7042080751,0.9140626193863205,0.9847717896039947,0.002235675,0.7731056663899807,3.1,0.34020668057880676,43.33333333333333,0.5661161128918106,1.0,0.13841068162309036,0.35093001261447426,0.5053608830648307,0.7446192210720939,0.03472995242981578,0.8330120913522194,0.6350474477585202
14,14,9,10,,,2,-1.504759550641194,-1.2236075253759509,0.054621729,-0.7987763132062308,-0.8459995881379555,0.00016794,-0.40331229777772853,-0.4244041649012483,0.0227975794208325,-0.5936228192513808,-0.2216976903889333,0.075059475,-0.7218133137142695,-0.27697980414665657,0.062535036,0.7006533185893205,-0.7645663965894923,-0.8334805168711408,6.62539807364668e-05,0.7731055160403912,-0.7,-0.9319267682077875,24.785714285714285,-0.8348185162294177,0.6442093152588294,0.002141849457484902,0.2495704952347948,0.5552040777420318,0.6617081082096813,0.0008866475523482264,0.8271400345576188,0.6350460798137441
15,15,30,31,,,4,-1.504759550641194,-1.6961079422849863,0.005938834,-0.7987763132062308,-0.8456942140851161,7.935168705274974e-05,-1.4900148779010527,-1.558364119423877,0.0140458859466561,-0.5936228192513808,-1.0798712710672584,0.055917033,-0.7218133137142695,-0.8160309600035243,0.01371238075943,0.7106683761226122,-0.7645663965894923,-0.8283774395728568,0.001546954,0.7979665878884475,2.4,0.34020668057880676,42.38172043010753,-0.3975952617829847,0.06979573408321528,0.0009890995957946324,0.15376363634010692,0.4124574279071153,0.1450891887945364,0.023985797850532207,0.8436837799477752,0.8612427291062374
16,16,46,47,,,2,-1.504759550641194,-1.7091565449706276,0.0017207,-0.7987763132062308,-1.6945085039918524,0.055507456,-1.4900148779010527,-1.6108817884751538,0.002781267,-1.6056581983275233,-1.5356496630629544,0.049102892,-1.648497732971203,-1.7771590171183373,0.026019833,0.7499993603792745,-0.7645663965894923,-1.1314031701960279,0.035904235,0.7990292814653458,4.0,0.3910920185302703,50.388888888888886,1.11900408224197,0.020025615506277364,0.7222438278413791,0.030447187802554346,0.36164385881009276,0.2753209970799914,0.5599647181794936,0.908654129576171,0.8709115691219926
17,17,16,17,,,6,1.6860884892975967,1.8123875954642605,0.01445648,0.8889607356649988,1.4058385573899448,0.045309952,0.6833902823455956,1.0472032956679205,0.060901703,0.41841255982476183,0.5129355469754872,0.075054775,0.2048711055426639,0.6307109054428357,0.067695885,0.7000136286718771,2.592691635362133,1.9356015385470655,0.0563230049580918,0.7268932542713629,9.4,1.8413241501469877,71.28395061728395,3.6354754669948766,0.17029615711775636,0.5895494471211417,0.6667053505433101,0.5551690294836005,0.7163178425739282,0.8785007011806943,0.8260833389682372,0.21458718599501125
18,18,13,14,,,6,1.6860884892975967,1.5294131678531857,0.041578972,2.576697784536228,2.636434528615513,0.021763493,2.856795442592244,2.8927628050520307,0.0152951683704188,0.41841255982476183,0.7906104195188148,0.068546566,2.058239944056531,2.2378949211640142,0.003827969,0.7982161438616089,2.592691635362133,2.759665505759746,0.006633753,0.7798183900781168,2.1,-0.575729402547541,32.53588516746412,-0.20395736356853522,0.4903167261518481,0.283152627354318,0.16743982658216866,0.5066368186415641,0.0404968822710729,0.10334065238487213,0.9883028172459509,0.69612267473034
19,19,3,4,,,4,-0.44114353732826367,-0.291521111215317,0.041103616,0.8889607356649988,0.17189125488101328,0.055059004,0.6833902823455956,0.13790905581812699,0.0557351495798005,0.41841255982476183,0.32684668301631115,0.050494459,0.2048711055426639,-0.2550443205002969,0.05632535,0.7001575895090355,-0.7645663965894923,-0.6607112693676901,0.0252893380156267,0.7731058192254409,-0.6,-0.8047134233291281,34.86666666666667,-1.0254549460346503,0.4847079606441002,0.7164083743399388,0.6101458679744233,0.3720208800527756,0.5960000623154142,0.3943706764074585,0.8263211460330677,0.6350488383208095
20,20,39,40,,,6,1.6860884892975967,1.7512719348671517,0.02809545,0.8889607356649988,0.5614553313560375,0.042651847,-0.40331229777772853,-0.31736250131771543,0.032260149,-0.5936228192513808,-0.1377509012006028,0.066633635,-0.7218133137142695,-0.2865077259486006,0.056317448,0.7001885756879346,0.9140626193863205,0.533905966694101,0.0447651166968885,0.7651352484296353,6.6,0.6455187082875892,51.14147391070468,1.377280425830766,0.33122351366150266,0.5549610226533143,0.35315948302641564,0.49237194629061964,0.595916446979847,0.6981958490149329,0.8263723317055032,0.5625291811644848
21,21,2,3,,,6,1.6860884892975967,1.0259955486703203,0.080507373,0.8889607356649988,0.9865056455595954,0.005542847,1.7700928624689198,2.1130837057160794,0.082163637,1.4304479389009046,1.686374744749224,0.077558595,2.058239944056531,2.215885346249276,0.0109032423398928,0.7957478721044027,0.9140626193863205,1.0848343740523603,0.0187848901821173,0.7377535654979709,7.1,2.6300468883946766,63.25222816399287,2.7629757113486506,0.9496362104974351,0.07208248942132994,0.8994647720857639,0.5738402061699218,0.11536417593651115,0.29290027986646267,0.9842255107133431,0.3133989357355773
22,22,25,26,,,2,-0.44114353732826367,-0.1914677233186543,0.034399321,-0.7987763132062308,-0.8450854882284281,0.000304272,0.6833902823455956,0.36571091301992903,0.0473023460377768,0.41841255982476183,0.9712338025998819,0.088037367,0.2048711055426639,0.2701313671497484,0.048718726,0.7003865371400024,-0.7645663965894923,-0.832841122031834,0.000243953,0.7222697559585356,0.3,-0.8047134233291281,38.19572649572649,-0.865927290904709,0.4056034188906205,0.003915861050160072,0.517829972608433,0.6519812081060348,0.5155102599498141,0.0036587798549126763,0.8266993416951303,0.17252062375011779
23,23,21,22,,,6,0.6224724759846665,0.6689478463352936,0.021871285,0.8889607356649988,0.9641431349394071,0.000282597,0.6833902823455956,0.6432828418585301,0.010176789,-0.5936228192513808,-0.22503870661907857,0.062683266,0.2048711055426639,0.21597595259243443,0.008123728,0.6999886003613938,0.9140626193863205,0.9776812290995062,0.00010138,0.7622456687331336,0.5,-0.24497470586302678,38.4308162374509,-0.28404567504585165,0.2577840662441312,0.0036338164731624903,0.11140771673301247,0.4629137433945781,0.08595263148652613,0.0014346189089966999,0.8260419950224029,0.536238551009558
24,24,43,44,,,6,-0.44114353732826367,-0.5414876094976279,0.009379078,0.8889607356649988,0.9419275736410659,0.005379243,0.6833902823455956,0.48477111760450925,0.0361156330837413,-0.5936228192513808,-0.835135563215756,0.034124486,0.2048711055426639,0.23576006991921464,0.0145081894153905,0.7067512257999999,0.9140626193863205,0.855350211440831,0.0198694332893801,0.7992422304878304,3.6,0.31476401160307493,40.5311004784689,0.09303712106948767,0.11038746298836605,0.06995360264047124,0.3953663794027172,0.24994874298489067,0.1535100705732459,0.3098193208022379,0.8372130894523042,0.8728490702744169
25,25,42,43,,,6,-0.44114353732826367,-0.4986240062548013,0.01179769,-0.7987763132062308,-0.8448658136029578,0.00037814,0.6833902823455956,0.6475796672302425,0.006479726,-0.5936228192513808,-0.7052754931770998,0.0134481131593219,0.2048711055426639,0.22288727908666628,0.002770173,0.7042070283307111,-0.7645663965894923,-0.8307257631954359,0.000906587,0.7924142436811394,3.5,0.1366653287729515,40.98985507246377,0.24206908265788557,0.13892486982077223,0.004877063763592938,0.07093509343891284,0.09576345389040344,0.029303770716837752,0.01399597318209305,0.8330103622074254,0.8107251302236342
26,26,29,30,,,2,-0.44114353732826367,-0.5591230595448006,0.013078615,-0.7987763132062308,-0.8456480638677489,0.00010149,-0.40331229777772853,-0.4865852572509341,0.020296526,-0.5936228192513808,-1.0263698604228322,0.049604961,-0.7218133137142695,-0.6449750838187219,0.048071883,0.7014026203694812,-0.7645663965894923,-0.8333755118789172,5.526116143809965e-05,0.7962672000981996,0.5,-0.8047134233291281,28.74660194174757,-1.1614877155583483,0.1540386118541368,0.0012771730034369525,0.22219087174994398,0.36538782563187894,0.5086656643405699,0.0007151578637750765,0.8283777965804691,0.8457809732192842
27,27,28,29,,,2,-0.44114353732826367,-0.6425636386464679,0.027458046,-0.7987763132062308,-0.8634219603239466,0.004400563,-1.4900148779010527,-1.4165813265146718,0.037018787,0.41841255982476183,-0.018065210415793887,0.0620312013941656,-1.648497732971203,-1.4700958201928327,0.0551313363628273,0.7148022806308404,-0.7645663965894923,-0.8589031169272259,0.005947334,0.7914900183075986,-0.8,-1.491665485673889,28.047619047619044,-1.1906124763129664,0.3237027301440955,0.05721859057052921,0.4052534189877416,0.4580512479011198,0.5833655582729032,0.09263240936315904,0.8505125239089562,0.8023161330587607
28,28,68,69,,,4,1.6860884892975967,1.726785367676878,0.029903484,0.8889607356649988,0.9366247109180752,0.006925171,0.6833902823455956,0.6352019106670826,0.034467210843963,1.4304479389009046,1.8152633468083612,0.084355816,0.2048711055426639,0.6278807187972374,0.072619108,0.7000529485754668,-0.7645663965894923,-0.02841566154569126,0.057019569,0.7268931942249367,0.6,-0.015990685081439734,37.97202797202797,-0.3997357478005759,0.352556659211439,0.09006989370523329,0.37732071116818533,0.6245276015365915,0.7684131277190565,0.8893672084320083,0.8261482910138536,0.21458663966698133
29,29,43,44,,,4,-1.504759550641194,-1.4709295829077327,0.04047298,-0.7987763132062308,-0.7370913681576967,0.018246258,-0.40331229777772853,-0.4581452807279946,0.004381275,-1.6056581983275233,-1.847549540910717,0.004452968,-0.7218133137142695,-0.7166611508705336,0.0218539728910878,0.7060080797800765,0.9140626193863205,0.5743228463163637,0.042586589,0.798201303916241,1.9,-0.2958600438144904,36.82831181252989,-0.26810139933293675,0.4772670333291107,0.23738482768760108,0.047962853900628884,0.02868597044957769,0.23123977828317957,0.6642104785519723,0.8359854960510229,0.8633782757691728
30,30,29,30,,,2,-0.44114353732826367,-0.526669029231107,0.004465282,-0.7987763132062308,-0.8442171086958301,0.000586971,-0.40331229777772853,-0.225420745276818,0.046192587,-0.5936228192513808,-0.5286930874976491,0.0418374851028263,0.2048711055426639,-0.22345317906271359,0.055997152,0.7053370157340396,-0.7645663965894923,-0.8330326681798235,0.000175047,0.7867033997141789,2.4,-0.09231869200863513,45.647260273972606,0.3796698466837429,0.05240916984194556,0.007594464043130747,0.5056811778805198,0.30746516550340586,0.5925272217810609,0.00258383555171862,0.8348769739400697,0.7587654328359408
31,31,9,10,,,4,-0.44114353732826367,-0.5185082911255651,0.002322126,-0.7987763132062308,-0.8090397885958054,0.007982924,-0.40331229777772853,-0.37430573825496366,0.025081142,-0.5936228192513808,-0.6726652649165857,0.027951758,-0.7218133137142695,-0.5226863167584654,0.0478424619190638,0.7010953784214508,-0.7645663965894923,-0.8213187834434258,0.00323028,0.7932452205059007,0.4,-1.0845827820621787,31.40972222222222,-0.5037696202755901,0.027121891569402305,0.1038338382243993,0.2745691950230183,0.20391823954430643,0.5062380358074575,0.0502459449221724,0.8278702675378755,0.8182857122673015
32,32,36,37,,,2,-0.44114353732826367,-0.5008007057483624,0.006867258,-0.7987763132062308,-0.8465325289751842,0.000283673,-1.4900148779010527,-1.5945990651833943,0.005337645,-0.5936228192513808,-0.7635730185660549,0.0165892526416684,-1.648497732971203,-1.786845977534577,0.008850357,0.7731054862767224,-0.7645663965894923,-0.8335977298124584,0.00011407,0.7993306523999081,0.0,-0.7283854164019326,35.44610331442222,-0.5292192594179985,0.08075028710824364,0.0036478178556238238,0.058432462543970394,0.11918717055984127,0.0936414859117105,0.0016325848801390182,0.9468228432884556,0.8736535705935609
33,33,53,54,,,6,0.6224724759846665,0.6320028204601106,0.017776293,0.8889607356649988,0.9276204404549523,0.007980942,-0.40331229777772853,-0.472895917302291,0.0157395527753964,-0.5936228192513808,-0.5397191490120602,0.041758462,-0.7218133137142695,-0.6489521947353943,0.0360619943557306,0.7002786983797705,0.9140626193863205,0.9693090224575958,0.00236305,0.7962672144995793,2.9,-0.16864669893583095,36.41466135458167,-0.42178757170978964,0.20946691050379385,0.10380804757380602,0.1723046077937496,0.3068758841991703,0.3815825373961977,0.036717022215020885,0.8265212042269692,0.8457811042491867
34,34,26,27,,,4,-0.44114353732826367,-0.2843432553576685,0.026648736,0.8889607356649988,0.978015969394561,0.003633074,0.6833902823455956,0.9961511930103509,0.067283824,0.41841255982476183,0.4120057993546821,0.064789222,2.058239944056531,1.4340224025021344,0.087630561,0.7957573925639735,0.9140626193863205,1.0195966739188305,0.0111546512916448,0.7067539343075623,2.8,0.34020668057880676,46.9190251572327,0.5932519593218962,0.31415361324418156,0.04723168813199186,0.7365719389813115,0.478618017890995,0.9272574304202934,0.17386736796730795,0.9842412374386877,0.03135105190221488
35,35,1,2,,,2,-0.44114353732826367,-0.7120051881926066,0.036024273,-0.7987763132062308,-0.8473186327105899,0.000527898,-1.4900148779010527,-1.6074748342452372,0.001054039,-0.5936228192513808,-0.8184627420571583,0.042439211,-1.648497732971203,-1.8216161896686183,0.007071645,0.7798184353101504,-0.7645663965894923,-0.8340503775289331,0.000246499,0.7970687507815086,2.7,0.34020668057880676,41.50980392156863,0.516282459157911,0.42477636449211936,0.006825780338541212,0.01153881426739384,0.3119522814074506,0.07481997227500106,0.0036984978503837836,0.9579118779002844,0.8530738236607576
36,36,10,11,,,6,0.6224724759846665,0.959585328128347,0.061921823,0.8889607356649988,0.9662147882460074,0.000688701,0.6833902823455956,0.8868177094161387,0.042969611,0.41841255982476183,0.06125378138114213,0.062263164422371,0.2048711055426639,0.916055925047095,0.08379352,0.700032923388062,0.9140626193863205,0.9973979454754582,0.004927363,0.7182421968237804,3.3,0.5691907013603938,49.22841872894156,0.9990970043401715,0.7303437396281816,0.00891821928271386,0.47039849713260606,0.459781013892412,0.8866556244471436,0.0767207033306924,0.8261152116630148,0.1358761706598859
37,37,39,40,,,2,-0.44114353732826367,-0.5313965241587335,0.007852007,-0.7987763132062308,-0.8407986024130262,0.001547609,-0.40331229777772853,-0.5747335901402241,0.0318754836172826,-0.5936228192513808,-0.6373057988399999,0.03931186,-0.7218133137142695,-0.8459918047415822,0.045853993,0.7006664564891253,-0.7645663965894923,-0.8277076168884353,0.001723348,0.7946595803369931,0.4,-0.8047134233291281,34.43589743589743,-0.8439485393213909,0.0923694235554312,0.020094705720538033,0.34894846007955166,0.28863138650240794,0.48519697076919843,0.026737571649876425,0.8271617368861985,0.8311541620526635
38,38,45,46,,,6,-0.44114353732826367,-0.5199263996386134,0.002791599,-0.7987763132062308,-0.8452610164900347,0.000242707,-0.40331229777772853,-0.4569672545277478,0.0182181128878377,-0.5936228192513808,-0.6703860684884935,0.027472628,-0.7218133137142695,-0.7145754442841799,0.041050827,0.7017909468,-0.7645663965894923,-0.8303684659908542,0.001008618,0.7939913209793759,2.0,0.23843600467587914,44.282407407407405,0.6975935555603927,0.03266124306432181,0.003114750351989086,0.19943799171028495,0.20034533059489423,0.43437207367041053,0.015587672630605412,0.8290192680421573,0.8250740530181373
39,39,20,21,,,2,-0.44114353732826367,-0.5960411723420744,0.019888892,-0.7987763132062308,-0.8454511244329027,0.000173979,-0.40331229777772853,-0.464835676331001,0.013587407,-0.5936228192513808,-0.7918987570068022,0.0388217742803828,-0.7218133137142695,-0.7828704386035762,0.0199808581560848,0.7005899416537432,-0.7645663965894923,-0.8325674413525012,0.000339409,0.7777299415781485,0.3,-0.9828121061592514,30.205128205128204,-1.0419254682081125,0.23439364415794528,0.002220431565927273,0.14874455884635365,0.2849767799163052,0.2114193382524268,0.005147908282127895,0.8270353430086874,0.6771210783470485
40,40,38,39,,,6,1.6860884892975967,1.7032318042399726,0.029816611,0.8889607356649988,0.8310228316354719,0.022688141,-0.40331229777772853,-0.0028778117175399724,0.054892414,0.41841255982476183,0.6401516078629917,0.075833425,0.2048711055426639,-0.01903054516955678,0.048213111,0.7004511920065852,0.9140626193863205,0.6835447181520813,0.036907341,0.7705782309835228,4.0,-0.21953203688729453,43.14247311827957,0.6020559921699913,0.3515316373626466,0.2951845514157556,0.6009202422120816,0.5609754819150069,0.5101600741876308,0.5756133275923137,0.8268061442419377,0.6120517610183018
41,41,16,17,,,4,-0.44114353732826367,-0.5180816478442866,0.001432197,-0.7987763132062308,-0.84576514490935,5.222743346820946e-05,-0.40331229777772853,-0.4792239425665345,0.0139579778318721,0.41841255982476183,-0.0019014767648219723,0.064501139,-0.7218133137142695,-0.7074931254087681,0.029533968,0.7005184005829506,-0.7645663965894923,-0.8333331475248017,5.8376094514064094e-05,0.7932452546871985,2.4,-0.37218805074168626,37.41666666666667,-0.1043986318507356,0.01662154429379281,0.0006361469485684822,0.1528012854106942,0.4764697609902092,0.3125059600328123,0.0007637513036038102,0.8269171652292588,0.8182860232633473
42,42,5,6,,,4,-0.44114353732826367,-0.14972668438613415,0.039038201,-0.7987763132062308,-0.8233276823562055,0.005382305,-0.40331229777772853,0.06667603750288802,0.055768449,0.41841255982476183,0.524885159821198,0.067689801,0.2048711055426639,0.13500161576692252,0.0240528974878398,0.7001128907759266,-0.7645663965894923,-0.7732366904001786,0.0117368419722517,0.7119199002340793,-0.1,-1.033697444110715,27.758559359715427,-0.7889815819323299,0.46033795498269015,0.06999344672327477,0.6105104046051614,0.5002478566979514,0.2545077886658967,0.1829496330166659,0.8262473087677942,0.07835321617248425
43,43,52,53,,,4,-0.44114353732826367,-0.5111608881747138,0.002764441,-0.7987763132062308,-0.7085276181187401,0.021568847,0.6833902823455956,0.1720774690872405,0.055471448,0.41841255982476183,-0.07203040885779799,0.05952114,0.2048711055426639,0.07001369224518657,0.033996459,0.7000879193787114,-0.7645663965894923,0.07212926766502482,0.055672165,0.7817573577201301,0.1,-0.09231869200863513,37.595238095238095,-0.4420861172488891,0.032340803533403045,0.2806198084969122,0.607259064395116,0.43933352866252423,0.3597259907124238,0.8683474967392547,0.8262060588362594,0.7137642304279579
44,44,33,34,,,4,-0.44114353732826367,-0.8086228257974689,0.044780783,-0.7987763132062308,-0.8431513748785616,0.000905809,-0.40331229777772853,-0.28437710077394884,0.03797487,-0.5936228192513808,-0.6916146568120778,0.045358036,0.2048711055426639,0.5377716205934217,0.090713641,0.7041944840049836,-0.7645663965894923,-0.8330850623832463,0.000157987,0.7946595749,0.3,-0.8301560923048599,28.54954954954956,-0.7105619967822434,0.5280951639944924,0.011743323505218634,0.41571988577418606,0.3337181820278835,0.9598811672945408,0.0023176969017826106,0.8329896403962689,0.8311541125845787
