,Unnamed: 0,ID,first_wins,s,phi_vanilla,phi_avg,phi_entropy,gemma_27b_vanilla,gemma_27b_avg,gemma_27b_entropy,gemma_2b_vanilla,gemma_2b_avg,gemma_2b_entropy,gemma_9b_vanilla,gemma_9b_avg,gemma_9b_entropy,llama_3b_vanilla,llama_3b_avg,llama_3b_entropy,llama_8b_vanilla,llama_8b_avg,llama_8b_entropy,llama_70b_vanilla,llama_70b_avg,llama_70b_entropy,aya_32b_vanilla,aya_32b_avg,aya_32b_entropy,aya_8b_vanilla,aya_8b_avg,aya_8b_entropy,mixtral_vanilla,mixtral_avg,mixtral_entropy,conf_phi_vanilla,conf_phi_avg,conf_phi_entropy,conf_phi_verbal_conf,conf_llama_3b_vanilla,conf_llama_3b_avg,conf_llama_3b_entropy,conf_llama_3b_verbal_conf,conf_llama_8b_vanilla,conf_llama_8b_avg,conf_llama_8b_entropy,conf_llama_8b_verbal_conf,conf_llama_70b_vanilla,conf_llama_70b_avg,conf_llama_70b_entropy,conf_llama_70b_verbal_conf,conf_gemma_27b_vanilla,conf_gemma_27b_avg,conf_gemma_27b_entropy,conf_gemma_27b_verbal_conf,conf_gemma_2b_vanilla,conf_gemma_2b_avg,conf_gemma_2b_entropy,conf_gemma_2b_verbal_conf,conf_gemma_9b_vanilla,conf_gemma_9b_avg,conf_gemma_9b_entropy,conf_gemma_9b_verbal_conf,conf_aya_32b_vanilla,conf_aya_32b_avg,conf_aya_32b_entropy,conf_aya_32b_verbal_conf,conf_mixtral_vanilla,conf_mixtral_avg,conf_mixtral_entropy,conf_mixtral_verbal_conf,FKGL,ARI,RSRS_mBERT,phi_entropy_minmax,gemma_27b_entropy_minmax,gemma_2b_entropy_minmax,gemma_9b_entropy_minmax,llama_3b_entropy_minmax,llama_8b_entropy_minmax,llama_70b_entropy_minmax,aya_32b_entropy_minmax,aya_8b_entropy_minmax,mixtral_entropy_minmax,conf_phi_entropy_minmax,conf_llama_3b_entropy_minmax,conf_llama_8b_entropy_minmax,conf_llama_70b_entropy_minmax,conf_gemma_27b_entropy_minmax,conf_gemma_2b_entropy_minmax,conf_gemma_9b_entropy_minmax,conf_aya_32b_entropy_minmax,conf_mixtral_entropy_minmax,conf_phi_verbal_conf_minmax,conf_llama_3b_verbal_conf_minmax,conf_llama_8b_verbal_conf_minmax,conf_llama_70b_verbal_conf_minmax,conf_gemma_27b_verbal_conf_minmax,conf_gemma_2b_verbal_conf_minmax,conf_gemma_9b_verbal_conf_minmax,conf_aya_32b_verbal_conf_minmax,conf_mixtral_verbal_conf_minmax
241,241,977,1,,-0.4388616833425403,-0.7092174528956839,0.061197624,-0.9800899682210223,-1.0152289238407413,0.019174059,-1.0446056541239483,-1.4742301633976151,0.094529737,-0.9734795367585869,-0.9099214101779801,0.070511228,-1.9665417515960553,-0.996717352288097,0.146263408,-0.2470582165199411,0.18732924107812327,0.141796201,-0.6120142676856998,-0.6583558931630699,0.0,-1.502036522512403,-1.5526500187470755,0.002445728,-1.3721147954395603,-1.5188103599830223,0.053897911,-1.1492651884855698,-1.1746838522862308,7.71e-06,-0.5568972807039528,-0.7419151590619636,0.052587395,0.8137833716999999,-1.9228933539367439,-1.2594145705158875,0.130033862,0.755189544,0.6355130403314025,0.134382195449188,0.110969796,0.8,-0.6448752447979064,-0.7776629936373132,0.029590202,0.8302940189999999,-1.2479767273167452,-1.2252559629687356,0.037417166,0.7113649883,-1.6761331927081364,-1.8371245786397448,0.058071642,0.8459031488000001,-0.706040246217065,-0.9347917722210318,0.082515581,0.8027144664,-1.4782197959007282,-1.5377203116304938,0.017322064,0.7999633089,-0.9460523370766813,-0.9666762256311385,4.3e-05,0.8997527947,11.5,0.7701704095352638,0.2606375573114009,0.32069940429941196,0.17398221652094006,0.5823385076195917,0.5571710628505844,0.9046820926812034,0.869155525664849,0.0,0.023479021959875973,0.5089106748611419,6.536018448090964e-05,0.28783236661957823,0.8352678902638457,0.6935378831156214,0.22640406056085938,0.28220860348496046,0.35298562657953103,0.6323926806708222,0.1755940312024813,0.0003649625954972251,0.5860889517760013,0.47606034851539025,0.6242345399460438,0.6972871054158802,0.6740094838312217,0.9442499420779069,0.6939192194700974,0.5001714600783593,0.9987670809316689
242,242,1379,1,,-0.4388616833425403,-0.5028613439497617,0.034017587,-0.9800899682210223,-1.008871952003601,0.01974134,-1.0446056541239483,-1.5798824747160716,0.084498891,-0.9734795367585869,-0.8778319941167942,0.05194074,-1.9665417515960553,-0.8402096523566402,0.160338563,-1.3619876038919825,-1.2410212709093849,0.097233546,-0.6120142676856998,-0.6583558931630699,0.0,0.10433109252291221,0.09363107017328029,0.015771831,-1.3721147954395603,-1.8991401724552743,0.054440334,0.7612527769488822,0.44866299973757,0.083849134,-0.5568972807039528,-0.6545610533407188,0.033178162,0.8136474706,-1.9228933539367439,-0.8485820206746478,0.144230367,0.8651355386,-0.7281326538326155,-1.265425182235376,0.109949981,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8188721746000001,-1.2479767273167452,-1.1688597090886637,0.050655067,0.7530835821,-1.6761331927081364,-1.7475665684519384,0.070981055,0.8502335838,-0.15683492237540253,-0.22011615508356194,0.103384595,0.7990501159,0.03430467880782268,0.16682791826590385,0.056925267,0.7015795533,-0.34587524946099735,-0.3388745128560682,0.016998647,0.8320796242,0.5,-1.1064986881657992,-0.32100007314067835,0.13661958349674236,0.1792294082266327,0.5199918020064473,0.40988076509374166,0.9917410560564605,0.5960037941064956,0.0,0.15178857229826692,0.5140967309316762,0.7108164629876668,0.15691616032266584,0.9264586354904247,0.6871642538780804,0.0,0.3853269993850707,0.43217692604497404,0.7943026054508375,0.5771877079359423,0.14427605438007868,0.5854373741730647,0.9461504916333507,0.6242345399460438,0.6476853419773403,0.7461865399515947,0.9546304076260097,0.6823884578081794,0.007862681710304908,0.6609062529992982
243,243,236,2,,-0.4388616833425403,-0.2988496476225227,0.058530899,0.604388813736297,0.8992744818962867,0.074898283,-1.0446056541239483,-0.8364912828214037,0.134160967,1.1342774959553177,0.8851766272537144,0.082641492,-0.377361941225458,-0.2691876244653082,0.145805384,0.8678711708521003,0.7252417411374705,0.097976352,-0.6120142676856998,-0.23503318779920943,0.079663271,0.10433109252291221,0.08587956857175776,0.010794665,-0.32576939325687654,-0.5165911390868999,0.036883694,0.7612527769488822,0.8822781586681768,0.054273035,-0.5568972807039528,-0.4154261949529687,0.057023429,0.8008324081,-0.16215714879013443,-0.21234052390909744,0.11999251,0.75,0.6355130403314025,0.8562956957599274,0.045087056,0.7811277553,0.6542503781594543,0.21390986850133573,0.085653602,0.8,0.8355644525408159,0.5495761908013306,0.08676677,0.6200900506,0.8587112053693384,0.030130689603126794,0.155216536,0.7122196146,0.9415757253079224,0.7631910491804429,0.075890867,0.7852016664,0.03430467880782268,0.05563015970767123,0.022818774,0.7020295974999999,-0.34587524946099735,-0.354867482563292,0.004770876,0.8075851595,8.4,-0.0926659572238456,-0.17561835238563217,0.302638712912936,0.689415812884926,0.8286663477535957,0.6533812537959764,0.9018490798553419,0.6005569057896288,0.6603317184329535,0.1038662403592501,0.3462393217691163,0.46009022316537784,0.31775362843781274,0.7707676226301993,0.28178461618651146,0.6553629912517578,0.6666239275446936,0.9489097319042825,0.5809955736762553,0.2313330576352065,0.040492820705666656,0.5239955778577126,0.45387169589050425,0.53992489030581,0.5657289514595321,0.5160953333126485,0.623797765538664,0.6388109750942279,0.010114686718269983,0.5386167243403412
244,244,1922,1,,-0.4388616833425403,-0.6189038040831061,0.044604828,-0.18785057724236265,-0.21416234884410978,0.029348373,1.2260217621230651,0.777975563404168,0.128132934,0.08039897959836538,0.4618008511822876,0.091193515,0.6820912656882734,0.24167310076568144,0.136762257,-0.2470582165199411,0.1594107709311054,0.089352523,-0.6120142676856998,-0.2715912492646512,0.077088143,-0.6988527149947453,-0.6919087598609105,0.014124662,-0.32576939325687654,-0.8118283208029218,0.057692244,-0.6716356971269568,-0.686666194823579,0.000305209,-0.5568972807039528,-0.6949016020178806,0.040673062,0.8141237975,-0.16215714879013443,-0.2627316799335308,0.124940141,0.7716568679,0.6355130403314025,0.09508903866510782,0.089352523,0.8,-0.6448752447979064,-0.1139829426133323,0.092188423,0.8,0.14105072592162884,0.3997933558817457,0.073303385,0.6561630034,1.3656800849848334,1.1126226069803122,0.1090377,0.7261895549,0.39237040146625995,0.518670059198248,0.092223777,0.791521699,-0.7219575585464527,-0.37628055411133216,0.057024025,0.7957910857,-0.34587524946099735,-0.3778710757180962,0.012757837,0.8182416314,12.3,1.7624322313082394,0.19814707695262787,0.2083228496135131,0.2680917954278882,0.7911991192788171,0.721210920635823,0.8459146860748968,0.5476961903763946,0.6389863898256858,0.13592890846996414,0.5451879412902538,0.002587356260464125,0.20746961983210285,0.8025485544860416,0.5584344739397364,0.7053629881912304,0.5617490939448951,0.6656310088018782,0.7077126399228332,0.5781891569431563,0.1082821700328184,0.587721122720473,0.5464687947446882,0.6242345399460438,0.5657289514595321,0.5785049042381468,0.6572850442977729,0.6586984802895288,0.47929380508192,0.5918195577877854
245,245,1454,1,,-0.4388616833425403,-0.5056184123043322,0.029317648,-0.18785057724236265,-0.2673544820383189,0.045923108,0.6583649080613119,0.7926156121129445,0.128806849,0.08039897959836538,0.13746296993972387,0.088421724,0.6820912656882734,0.10107071114214923,0.128975635,-0.2470582165199411,-0.7123216442524175,0.114518491,-0.6120142676856998,-0.6583558931630699,0.0,0.10433109252291221,0.07302867730272607,0.031437641,-0.32576939325687654,-0.3683885259987269,0.020178888,0.7612527769488822,1.1013880099702937,0.097289353,-0.5568972807039528,-0.5731479534830899,0.031402155,0.8043712439,1.011666987974272,0.2733327603356875,0.126130634,0.7958342396,-0.7281326538326155,-0.5708083288427663,0.101135041,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-0.5534630006975583,-0.51331180736999,0.05749301,0.7009907834,-0.15522655386165146,-0.3274459658528196,0.137000994,0.7031344037,-0.15683492237540253,0.04703398902145079,0.103924462,0.7978146853,0.03430467880782268,0.12073159876907524,0.054512044,0.7032988694,-0.34587524946099735,-0.663394394244903,0.06682029,0.8991421954,2.9,-0.8260768689690887,-0.7595203544447383,0.10478872436643731,0.4214034910708823,0.7953878367721654,0.6992266883577193,0.7977521443824628,0.7019537797310259,0.0,0.30262584533950554,0.18652621859429555,0.8247535840480905,0.1449369080360474,0.8101956439532748,0.6320727330520781,0.0,0.43859206862953687,0.8371685984036846,0.7984911035447682,0.5527165787359191,0.5671373606240487,0.54096252034567,0.6498426753850759,0.6242345399460438,0.5657289514595321,0.6560611423108625,0.6020196488495329,0.678500877785897,0.0164660777044654,0.9957186411510475
246,246,1769,2,,-0.4388616833425403,-0.2805275159468538,0.062435579,-0.18785057724236265,-0.10213039220243911,0.040418482,0.6583649080613119,0.05135053559810195,0.130123098,0.6073382377768415,0.7109309570873357,0.092710754,0.6820912656882734,0.4450389774390927,0.139811454,-1.3619876038919825,-1.0980606834263134,0.087711516,0.10756614401748656,-0.004861303714691638,0.091936277,0.10433109252291221,0.2347748695107845,0.036602302,-0.32576939325687654,-0.2026549631128231,0.039521947,0.7612527769488822,0.8026425805247563,0.021188373,0.06977367322044889,0.054056246310405204,0.079425075,0.7817434339,-0.16215714879013443,-0.5461691718739955,0.14531825,0.8551895439999999,-0.7281326538326155,-1.045086442004246,0.104772704,0.7841131299999999,0.004687566680773965,0.0605043283567028,0.090786831,0.8,0.14105072592162884,0.44961396289082844,0.076212259,0.6376736536000001,-1.1691643130926415,-0.7628577313438313,0.142072044,0.7447621834,0.9415757253079224,0.9903356768981182,0.049635359,0.7835544433,0.03430467880782268,0.3094251621117524,0.056391072,0.7009621819999999,0.2543018381546866,0.26588683039063193,0.060004509,0.7998832731000001,6.8,-0.6966514139552223,-1.2605840744354941,0.32908359209730825,0.3704872293061837,0.8035689801090878,0.7332447769393459,0.8647748641650809,0.5376374561391868,0.7620631065693751,0.35235346117439925,0.37146341437996616,0.1796207501949444,0.46885380375779573,0.9334466132701196,0.6548073616397347,0.6946389613647284,0.5844081560390698,0.8682763675295339,0.37729513409913434,0.5717707386533661,0.5092884041628409,0.4324735220998561,0.9036249404118193,0.5532617190192388,0.5657289514595321,0.5465166055782863,0.7018054054813403,0.6336275907618325,0.004773377905535892,0.5001647692077666
247,247,1601,2,,0.20128242619469913,0.5929467948826944,0.125374011,-0.9800899682210223,-0.7458502591150218,0.056899397,0.09070805399955846,0.2744283707085337,0.124630356,1.6612167541337939,1.511229357420728,0.060953655,-1.9665417515960553,-1.4891121895268735,0.135256404,-1.3619876038919825,-0.7452299907856361,0.122576395,0.10756614401748656,0.09118651451780671,0.092977862,2.513882515075885,2.3854720306300097,0.037609962,1.7669214111084908,1.5504663457520038,0.071024855,-0.6716356971269568,-0.4424607907752539,0.067076108,0.06977367322044889,0.45171526990743804,0.131548766,0.7915386301,-1.3359812855545408,-1.0949902542219585,0.13451904,0.8551895439999999,-0.7281326538326155,-1.16494250592617,0.109662463,0.8,-0.6448752447979064,-0.2238470097016138,0.086743705,0.8,0.14105072592162884,0.1325634606255707,0.077043402,0.6405144043,-0.15522655386165146,-0.16293470958787853,0.112494722,0.7140168292,1.490781049149585,1.5004650277648663,0.044630509,0.7932024459,2.303091390870649,2.1603229492510727,0.042686237,0.7998037930999999,-0.34587524946099735,-0.3534781022769616,0.009150353,0.8851948224999999,0.1,-1.3869205073625097,-1.3837262249274649,0.7553411164767273,0.5229311160047075,0.7694288519002654,0.4813659589134795,0.8366005434473007,0.7513455951498106,0.7706968420952989,0.36205565254227196,0.6726598003607962,0.5686260497279096,0.8204305963035142,0.8640782717129317,0.6853673268559055,0.6637037165239129,0.59088245531987,0.6868377100252897,0.3384655618426176,0.4327977602133288,0.07766364152515313,0.4794365743510105,0.9036249404118193,0.6242345399460438,0.5657289514595321,0.5514313690931075,0.6281058602769172,0.6639873553351632,0.4993732487461182,0.9260858617104044
248,248,512,1,,0.20128242619469913,0.5474647253678465,0.096917709,-0.18785057724236265,-0.03662400111363459,0.048671571,1.2260217621230651,1.5341030249099037,0.100505081,1.1342774959553177,1.3447245887817156,0.071774568,0.6820912656882734,0.5817823168906945,0.102421059,1.4253358645381211,1.5894321667574602,0.07922801,2.2663073791270456,1.8171653540830124,0.054974985,2.513882515075885,2.409873626412969,0.041292851,2.8132668132911745,2.283326456351321,0.07940643,-0.1940062057683438,-0.12163308393874776,0.04355684,2.576457488918056,2.5244012705154817,0.070085235,0.7584944178999999,1.011666987974272,0.7474809098091546,0.100027363,0.744810456,1.3173358874134116,1.3051121121375708,0.041181283,0.8,1.9533760011168149,1.8098847535272993,0.066483541,0.7739170969,0.14105072592162884,0.49892899766127236,0.072983419,0.6243189633,0.8587112053693384,0.7575803714551252,0.121473222,0.7215177258,0.9415757253079224,1.048761971838576,0.024991328,0.7754714078,1.5468291535163734,1.8436573030753654,0.07221505,0.7047391679,0.2543018381546866,0.024574284608356735,0.068069866,0.7999604902999999,9.6,0.5328904086765088,-0.8933703571009483,0.5626176491441902,0.4468260105224471,0.6194782477078422,0.5671911401241666,0.6335043006159475,0.48563686610285073,0.455689627857182,0.39751611923206165,0.752795262738659,0.3692455422102454,0.40585613557481526,0.6425222105736262,0.2573743564943142,0.5086867485008847,0.5592566761014186,0.7419152787923964,0.1860971596530793,0.732232747384564,0.5777431397150978,0.3210061526972976,0.4316830432656187,0.6242345399460438,0.4524584546773678,0.5234117464865761,0.64608622454429,0.6081923721998188,0.023673279652551837,0.5005502789589702
249,249,41,1,,-0.4388616833425403,-0.7007468015971424,0.054953888,-0.9800899682210223,-0.74215496666224,0.059223995,0.09070805399955846,0.24469179210887163,0.134962832,-1.500418794937063,-1.5363474616131891,0.02328846,-0.377361941225458,-0.6192682233316096,0.124629494,-0.2470582165199411,-0.4257653792562739,0.091739844,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7966903217508724,0.023444082,-0.32576939325687654,-0.8228418975949796,0.055237599,-1.1492651884855698,-1.163474235275615,0.010547185,-0.5568972807039528,-0.7343941062170084,0.046639978,0.821911912,-0.16215714879013443,-0.6104629231603377,0.097683533,0.7362040519999999,-0.7281326538326155,-0.35568939219063406,0.084245302,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8397314786999999,-1.2479767273167452,-1.0786940681706594,0.058970173,0.7651590406000001,-0.6621954334771464,-0.08049584004717178,0.133868251,0.6832113337,-1.2552455700587275,-1.2370777129397406,0.065982604,0.8966596461,-0.7219575585464527,-1.1301374840630483,0.055624809,0.7851950235,-0.9460523370766813,-0.9655317837816373,0.001346772,0.8998498705,5.0,-0.8260768689690887,-1.1491384637492408,0.27841300844133504,0.5444330019213339,0.8336503382461709,0.18262756352938697,0.7708699871243221,0.5623295389714372,0.0,0.22566036181492236,0.5217193077639167,0.08941192804831641,0.2477167540703464,0.6274667018843811,0.5265154169654978,0.0,0.4500986268854866,0.8179511491624782,0.5041234168493631,0.5640004990716128,0.01143073035759839,0.6250612250250582,0.39488510712606084,0.6242345399460438,0.7382712606106545,0.7670782087842515,0.5542621506426693,0.9895403606264281,0.42627149052012525,0.9992517354840982
250,250,1004,2,,-0.4388616833425403,-0.5572242181490334,0.035754919,-0.9800899682210223,-0.6123133434652049,0.063214982,0.09070805399955846,0.4753081698888217,0.143657825,-0.9734795367585869,-1.106621871502588,0.073075921,0.6820912656882734,1.2972507057443834,0.113246267,-1.3619876038919825,-1.0521817364706534,0.090425741,0.10756614401748656,0.13750187094790114,0.092188403,-0.6988527149947453,-0.720469035080399,0.003695998,-0.32576939325687654,-0.344384447396208,0.019259409,-0.6716356971269568,-0.6493941623283971,0.026108962,-0.5568972807039528,-0.4784587474865522,0.046114472,0.8045523853000001,1.011666987974272,1.6383331026243122,0.105727034,0.6724958866999999,,,0.0,,-0.6448752447979064,-0.2518715278110107,0.084380836,0.8,-0.5534630006975583,-0.5855368518378404,0.049576376,0.7102881496,1.3656800849848334,0.9890141827379432,0.125135685,0.7464156961999999,-1.2552455700587275,-1.2363757598292557,0.059899997,0.8981827386000001,-0.7219575585464527,-0.7254871881339018,0.017054403,0.7377533868,-0.34587524946099735,-0.3601172319403707,0.000335163,0.8268935189000001,11.5,0.38189404449366443,1.0709322888485282,0.14838585751744154,0.5813485233012623,0.8876940518949846,0.5775127143798761,0.7004613882502607,0.5542745990246134,0.764152988051164,0.03551716855844121,0.1777351650259943,0.22133418838978258,0.24417219092834766,0.6791338446368215,0.0,0.6456246531848597,0.3769243919330369,0.7643822340454435,0.4569321867396706,0.17287983242648441,0.002844696710571611,0.5418310024933835,0.122491550156413,,0.5657289514595321,0.6721464525014725,0.7057690333048146,0.9943331381204357,0.1888752449192097,0.6350144288471777
251,251,1421,2,,0.20128242619469913,0.06739631701204127,0.073993879,0.604388813736297,0.48117431385672643,0.079266802,1.2260217621230651,1.0733352940618566,0.121536039,0.08039897959836538,0.14147978797384417,0.085770626,0.6820912656882734,1.0103551611517707,0.084774329,0.8678711708521003,0.4188924271270707,0.107666881,0.10756614401748656,0.13750102246589568,0.092188423,0.10433109252291221,0.24509193247846725,0.042310869,0.7205760089258071,1.0730252662334203,0.059187293,1.7165117596661081,1.6628412549983134,0.046828866,0.06977367322044889,0.1887764681716972,0.074479916,0.7729940506,1.011666987974272,0.8645499282438072,0.101675547,0.6787939638,0.6355130403314025,0.514015680411548,0.075864781,0.744810456,-0.6448752447979064,-0.15498710270454388,0.090786831,0.8,0.8355644525408159,0.9279608801246882,0.083517345,0.6180674283,-0.15522655386165146,0.4154930606190386,0.128576748,0.6836285957,0.39237040146625995,0.5993581781275505,0.080400157,0.7904842093,0.03430467880782268,0.5393209181206268,0.083923518,0.7006511737000001,1.4546560133860544,1.147689549291704,0.079969051,0.7377519962,7.2,-0.6750805047862445,-0.4010406654608363,0.4073634631947426,0.7298234004173142,0.7501961300468197,0.6781997226795653,0.5243540979529536,0.6599560770478593,0.7641531538318834,0.40731804195593585,0.5594819663264269,0.39698357404401646,0.4354984694272205,0.6531092619098899,0.4741389235118556,0.6946389613647284,0.6413120980033098,0.785491036631003,0.6159803987720301,0.8509616974908489,0.6787374989805811,0.39052461809696526,0.14941989780635057,0.37768140371820236,0.5657289514595321,0.5125960081926003,0.5552623674374098,0.6554337689969287,0.0032171035459982456,0.18997205178617982
252,252,1460,1,,-0.4388616833425403,-0.5168274049350291,0.024079606,0.604388813736297,0.8930687010038564,0.089886102,0.09070805399955846,0.4517266611114265,0.114812093,1.1342774959553177,1.0186656704839707,0.063978469,0.6820912656882734,0.7132909849549095,0.097124713,-0.2470582165199411,-0.7636430468734443,0.111171701,-0.6120142676856998,-0.6583558931630699,0.0,0.10433109252291221,0.03580535782837383,0.032205623,0.7205760089258071,0.7576351480636254,0.026000536,1.7165117596661081,1.4849507228788354,0.08396878,-0.5568972807039528,-0.5600726959661569,0.025113233,0.8061307379,1.011666987974272,1.392326334719851,0.088779919,0.7103790879,-0.7281326538326155,-0.6015306100946647,0.095023856,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,1.5300781791600029,1.4371203876586653,0.060812289,0.5992007108,0.3517423257538435,0.3847025557000932,0.110842449,0.6922917387,0.9415757253079224,0.9354601038047843,0.051623905,0.7817496255,0.03430467880782268,0.008421672247692923,0.037606116,0.7037285203,-0.34587524946099735,-0.2876626525824148,0.035320725,0.8562162082,6.4,-0.2868041397446453,-0.5461791465132065,0.06931350287513256,0.8280489762435128,0.7084034555485094,0.5053570222995933,0.6007448466392994,0.681439259587148,0.0,0.31002031205554237,0.24218645599372954,0.7118307411617348,0.10251782790355629,0.5702746538507416,0.5938791122561281,0.0,0.46444803522310196,0.6767020325981545,0.3927230471419643,0.38128312715092555,0.29978473232921626,0.5493984114672377,0.2844667047644962,0.6242345399460438,0.5657289514595321,0.4799548282349787,0.5760287471313175,0.6279482967382428,0.01861603537190515,0.7814090489145449
253,253,848,1,,-0.4388616833425403,-0.552992807752873,0.037741387,-0.18785057724236265,-0.2743823306645032,0.044481954,-0.4769488000621949,-0.29158602269113576,0.136365762,-0.9734795367585869,-0.8806893296360475,0.053626298,-0.377361941225458,-0.5160507666659715,0.14245682,-1.3619876038919825,-1.1618453083626736,0.083322826,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7368299373584642,0.005407576,-0.32576939325687654,-0.3973889689625799,0.007485558,-1.1492651884855698,-0.9904538800762136,0.063898232,-0.5568972807039528,-0.6276375000160598,0.026235317,0.8142714951000001,-0.16215714879013443,-0.39460935693992427,0.121267693,0.7342738032,-0.7281326538326155,-1.3559072750433885,0.086583476,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8110727631,-0.5534630006975583,-0.46706476885374953,0.047264471,0.6996407566,-0.6621954334771464,-0.1373473589009573,0.1443306,0.6882345626,-0.706040246217065,-0.993498591089888,0.062403372,0.8057278890999999,-0.7219575585464527,-0.8942914301739135,0.036016471,0.789330703,-0.9460523370766813,-0.9614973659807063,0.004758049,0.8991422321,9.9,0.4681776811695754,-0.3395061967430656,0.161839432781899,0.408073216805702,0.842370247185641,0.42324962969796903,0.8811372290348213,0.5107364944982605,0.0,0.05199699042002239,0.0651664659625052,0.5416861581586565,0.11008633823193789,0.7789587153019706,0.5411285126434964,0.0,0.3589154995056465,0.8821312178279535,0.4763543433373024,0.3651634365225952,0.040383951514516306,0.5884292586234756,0.386632046721755,0.6242345399460438,0.6138147558763039,0.6537254701025724,0.5663033092183514,0.7034016799880836,0.4469662821546785,0.9957188243771671
254,254,1532,1,,-0.4388616833425403,-0.5189393317006087,0.027290513,-0.18785057724236265,-0.34744897029590804,0.053255405,-0.4769488000621949,-0.37850156300217475,0.123413597,-0.44654027858011075,-0.4522326167630868,0.036648354,-0.377361941225458,-0.5898005071837905,0.159518809,-0.2470582165199411,-0.7141166381331158,0.085653602,-0.6120142676856998,-0.5392765960463918,0.037221434,0.10433109252291221,0.07733366040516795,0.01037102,-0.32576939325687654,-0.04308830203934106,0.054333832,-0.6716356971269568,-0.6856015464377444,0.002763884,-0.5568972807039528,-0.5708348941952727,0.030321896,0.8080761345,-0.16215714879013443,-0.696717075572337,0.1441355,0.7197997241999999,-0.7281326538326155,-0.4070615936257949,0.080847166,0.8,-0.6448752447979064,-0.2238470097016138,0.086743705,0.8,0.14105072592162884,-0.08161775366525828,0.071468406,0.6934926299999999,-0.6621954334771464,-0.6244221331327806,0.132149514,0.6809056927,-0.15683492237540253,-0.03434231472951517,0.087235071,0.7983149998,0.03430467880782268,0.018743652135723304,0.009535995,0.7029282962,-0.34587524946099735,-0.47075023785242137,0.045796706,0.8182413155000001,8.0,0.7485995003662862,-0.31231872896718366,0.09105972732560104,0.4892252020079223,0.7618660884827886,0.2885904636567211,0.9866706370477377,0.5250232442503714,0.3085298051062799,0.0997872009391655,0.5130784751725656,0.023430346328054373,0.13765050933610412,0.925849260688147,0.5052777817446581,0.6637037165239129,0.5474552802209227,0.8074077560221908,0.6690083190953321,0.09663991031962182,0.3886996444658355,0.5587256123021755,0.3247460099146382,0.6242345399460438,0.5657289514595321,0.6430886379799289,0.5487353093514842,0.6800752378956902,0.01461174272532828,0.5918179806452533
255,255,131,1,,-1.0790057928797798,-0.8861292022737552,0.059149525,-0.9800899682210223,-1.2814311514194443,0.051004943,-1.6122625081857016,-2.038843455294931,0.011137158,-1.500418794937063,-1.41726799727945,0.052794925,-1.9665417515960553,-2.2200991776128975,0.090045373,-1.3619876038919825,-0.8103235434379614,0.110618972,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.9690426410502587,0.048742146,-1.3721147954395603,-1.222018403756229,0.049338612,-1.1492651884855698,-1.174684989771231,4.85e-06,-0.5568972807039528,-0.6640207626723784,0.04120975,0.8174802161000001,-1.9228933539367439,-2.0573758575572136,0.074660321,0.86026842,-0.7281326538326155,-0.6613273341507216,0.102855317,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8222700386999999,-1.2479767273167452,-1.395675358797825,0.032623544,0.7977971311000001,-1.6761331927081364,-2.001252811886625,0.012452292,0.8212953546999999,-1.2552455700587275,-1.4308016277953273,0.062313101,0.8994696873000001,-0.7219575585464527,-0.8132089467553283,0.018471856,0.7914900696,-0.9460523370766813,-0.9667005258447214,1.3e-08,0.8999796542,5.2,-0.6535095956172668,-1.048986590948923,0.30682842623907575,0.4684090535023731,0.06401207999485456,0.4166556631464708,0.5569570516359056,0.6780512459368725,0.0,0.4692411908293639,0.46531963934765813,4.111503146422053e-05,0.21108960609972496,0.47957791800486166,0.6428240962015123,0.0,0.2448680454016602,0.07313900556981844,0.47565398582066,0.18725342139773188,1.1033698159286633e-07,0.6038134662396928,0.9253404158541456,0.6242345399460438,0.6624412820323902,0.8235451477461372,0.8852627135731823,0.9983828322560857,0.4577716750410503,0.9998996854472844
